dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,39,2020,1463,J. Willock,Joseph George,Willock,26,England,179,71,false,https://media.api-sports.io/football/players/1463.png,1999-08-20,London,England,1788544045.8808093,CStvSicCiVBpuA
,,,,39,2020,1464,G. Xhaka,Granit,Xhaka,33,Switzerland,186,80,false,https://media.api-sports.io/football/players/1464.png,1992-09-27,Basel,Switzerland,1788544045.8808093,Ca1ChcqSRRdsJA
,,,,39,2020,1465,P. Aubameyang,Pierre-Emerick Emiliano Franço,Aubameyang,36,Gabon,187,80,false,https://media.api-sports.io/football/players/1465.png,1989-06-18,Laval,France,1788544045.8808093,PwddvOQEojMQSQ
,,,,39,2020,1467,A. Lacazette,Alexandre Armand,Lacazette,34,France,175,73,false,https://media.api-sports.io/football/players/1467.png,1991-05-28,Lyon,France,1788544045.8808093,Rqyx8ALzJNYeUg
,,,,39,2020,1468,E. Nketiah,Edward,Keddar Nketiah,26,England,175,72,false,https://media.api-sports.io/football/players/1468.png,1999-05-30,,England,1788544045.8808093,YHRKaWG3lKrJ5w
,,,,39,2020,1469,D. Welbeck,Daniel Nii,Tackie Mensah Welbeck,35,England,185,73,false,https://media.api-sports.io/football/players/1469.png,1990-11-26,Manchester,England,1788544045.8808093,VAvYKoxCXS3v3Q
,,,,39,2020,1485,Bruno Fernandes,Bruno Miguel,Borges Fernandes,31,Portugal,179,66,false,https://media.api-sports.io/football/players/1485.png,1994-09-08,Maia,Portugal,1788544045.8808093,wfXw6ainNCl1Eg
,,,,39,2020,1578,G. Lo Celso,Giovani,Lo Celso,29,Argentina,177,68,false,https://media.api-sports.io/football/players/1578.png,1996-04-09,Rosario,Argentina,1788544045.8808093,c0Nmm2LRSf9X4w
,,,,39,2020,1600,K. Tsimikas,Konstantinos,Tsimikas,29,Greece,179,77,false,https://media.api-sports.io/football/players/1600.png,1996-05-12,Thessaloníki,Greece,1788544045.8808093,GL7+DY254J3wGA
,,,,39,2020,1605,Daniel Podence,Daniel,Castelo Podence,30,Portugal,165,58,false,https://media.api-sports.io/football/players/1605.png,1995-10-21,Oeiras,Portugal,1788544045.8808093,6nXXj1+2gwUoPQ
,,,,39,2020,1697,Pablo Fornals,Pablo,Fornals Malla,29,Spain,178,67,false,https://media.api-sports.io/football/players/1697.png,1996-02-22,Castellón de la Plana,Spain,1788544045.8808093,mnw0KwqssG2dPg
,,,,39,2020,1736,W. Foderingham,Wesley Andrew,Foderingham,34,England,185,75,false,https://media.api-sports.io/football/players/1736.png,1991-01-14,Hammersmith,England,1788544045.8808093,NosTUrY6cv/NKg
,,,,39,2020,1826,S. Haller,Sébastien Romain Teddy,Haller,31,Côte d'Ivoire,190,82,false,https://media.api-sports.io/football/players/1826.png,1994-06-22,Ris-Orangis,France,1788544045.8808093,E0o1jhyMN6hVPA
,,,,39,2020,1864,Pedro Neto,Pedro,Lomba Neto,26,Portugal,174,62,false,https://media.api-sports.io/football/players/1864.png,2000-03-09,Viana do Castelo,Portugal,1788544045.8808093,EPcgdK6LiNOIcQ
,,,,39,2020,1934,S. Berge,Sander Gard,Bolin Berge,27,Norway,195,96,false,https://media.api-sports.io/football/players/1934.png,1998-02-14,Bærum,Norway,1788544045.8808093,aqHjnKHmC0b3sw
,,,,39,2020,1945,M. Samatta,Mbwana Ally,Samatta,33,Tanzania,183,77,false,https://media.api-sports.io/football/players/1945.png,1992-12-23,Dar es Salaam,Tanzania,1788544045.8808093,ju2+meUqNgKSmw
,,,,39,2020,1946,L. Trossard,Leandro,Trossard,31,Belgium,172,61,false,https://media.api-sports.io/football/players/1946.png,1994-12-04,Waterschei,Belgium,1788544045.8808093,b979vae+cxdZTQ
,,,,39,2020,2114,M. Djenepo,Moussa,Djenepo,28,Mali,177,65,false,https://media.api-sports.io/football/players/2114.png,1998-06-15,Bamako,Mali,1788544045.8808093,lYzdi0U868FCfw
,,,,39,2020,2273,Kepa,Kepa,Arrizabalaga Revuelta,31,Spain,189,84,false,https://media.api-sports.io/football/players/2273.png,1994-10-03,Ondárroa,Spain,1788544045.8808093,D4Y4gAPA6+5xJQ
,,,,39,2020,2275,W. Caballero,Wilfredo Daniel,Caballero Lazcano,42,Argentina,186 cm,81 kg,false,https://media.api-sports.io/football/players/2275.png,1981-09-28,Entre Ríos,Argentina,1788544045.8808093,GY/gzoebWRUHTA
,,,,39,2020,2278,Marcos Alonso,Marcos,Alonso Mendoza,35,Spain,188,84,false,https://media.api-sports.io/football/players/2278.png,1990-12-28,Madrid,Spain,1788544045.8808093,Rga1QtEH8zgFhQ
,,,,39,2020,2279,E. Ampadu,Ethan Kwame Colm Raymond,Ampadu,25,Wales,182,78,false,https://media.api-sports.io/football/players/2279.png,2000-09-14,Exeter,England,1788544045.8808093,Su89rHZWfAsGOQ
,,,,39,2020,2280,César Azpilicueta,César,Azpilicueta Tanco,36,Spain,178,76,false,https://media.api-sports.io/football/players/2280.png,1989-08-28,Pamplona,Spain,1788544045.8808093,sCiSQy0jJN4e5A
,,,,39,2020,2281,Gary Cahill,Gary,Cahill,37,England,193 cm,86 kg,false,https://media.api-sports.io/football/players/2281.png,1985-12-19,Dronfield,England,1788544045.8808093,JgtRVx/XypGcfg
,,,,39,2020,2282,A. Christensen,Andreas,Bødtker Christensen,29,Denmark,189,84,false,https://media.api-sports.io/football/players/2282.png,1996-04-10,Lillerød,Denmark,1788544045.8808093,rNDHtCtPZqn5xQ
,,,,39,2020,2283,David Luiz,David Luiz,Moreira Marinho,39,Brazil,188,84,false,https://media.api-sports.io/football/players/2283.png,1987-04-22,Diadema,Brazil,1788544045.8808093,jUVAEoI95+qRhA
,,,,39,2020,2284,Emerson,Emerson,Palmieri dos Santos,31,Italy,176,63,false,https://media.api-sports.io/football/players/2284.png,1994-08-03,Santos,Brazil,1788544045.8808093,XBC+lFCu/mFyzw
,,,,39,2020,2285,A. Rüdiger,Antonio,Rüdiger,32,Germany,190,85,false,https://media.api-sports.io/football/players/2285.png,1993-03-03,Berlin,Germany,1788544045.8808093,G4MU1bqL1hwzsg
,,,,39,2020,2287,R. Barkley,Ross,Barkley,32,England,189,76,false,https://media.api-sports.io/football/players/2287.png,1993-12-05,Liverpool,England,1788544045.8808093,lKo15TjBKtmgcw
,,,,39,2020,2289,Jorginho,Jorge Luiz,Frello Filho,34,Italy,180 cm,65 kg,false,https://media.api-sports.io/football/players/2289.png,1991-12-20,Imbituba,Brazil,1788544045.8808093,P5CQey8Se3/9kQ
,,,,39,2020,2290,N. Kanté,N'Golo,Kanté,34,France,168,68,false,https://media.api-sports.io/football/players/2290.png,1991-03-29,Paris,France,1788544045.8808093,0DY5DPC52qk7/A
,,,,39,2020,2291,M. Kovačić,Mateo,Kovačić,31,Croatia,177,78,false,https://media.api-sports.io/football/players/2291.png,1994-05-06,Linz,Austria,1788544045.8808093,lMRqABat+KFk4g
,,,,39,2020,2292,R. Loftus-Cheek,Ruben Ira,Loftus-Cheek,29,England,191,88,false,https://media.api-sports.io/football/players/2292.png,1996-01-23,London,England,1788544045.8808093,1g0OPMl7HAKQsg
,,,,39,2020,2294,Willian,Willian,Borges da Silva,37,Brazil,175,77,false,https://media.api-sports.io/football/players/2294.png,1988-08-09,Ribeirão Pires,Brazil,1788544045.8808093,2FP38YmGppCj3A
,,,,39,2020,2295,O. Giroud,Olivier Jonathan,Giroud,39,France,193,91,false,https://media.api-sports.io/football/players/2295.png,1986-09-30,Chambéry,France,1788544045.8808093,hvhK30pq0aC8hg
,,,,39,2020,2298,C. Hudson-Odoi,Callum James,Hudson-Odoi,25,England,182,76,false,https://media.api-sports.io/football/players/2298.png,2000-11-07,London,England,1788544045.8808093,KG+8kx2dI96rQg
,,,,39,2020,2412,Felipe Anderson,Felipe,Anderson Pereira Gomes,33,Brazil,175,70,false,https://media.api-sports.io/football/players/2412.png,1993-04-15,Brasília,Brazil,1788544045.8808093,30GlYi6ZpX1GvA
,,,,39,2020,2413,Richarlison,Richarlison,de Andrade,28,Brazil,184,83,false,https://media.api-sports.io/football/players/2413.png,1997-05-10,Nova Venécia,Brazil,1788544045.8808093,sacAWJacnYHIMg
,,,,39,2020,2473,M. Lanzini,Manuel,Lanzini,32,Argentina,167,59,false,https://media.api-sports.io/football/players/2473.png,1993-02-15,Ituzaingó,Argentina,1788544045.8808093,8ApUm2dId1TdXA
,,,,39,2020,2484,Y. Mina,Yerry Fernando,Mina González,31,Colombia,195,94,false,https://media.api-sports.io/football/players/2484.png,1994-09-23,Guachené,Colombia,1788544045.8808093,GxUbD1Dy4Z8MXQ
,,,,39,2020,2500,F. Balbuena,Fabián Cornelio,Balbuena González,34,Paraguay,188,88,false,https://media.api-sports.io/football/players/2500.png,1991-08-23,Ciudad del Este,Paraguay,1788544045.8808093,9eJbLO2l/o2aOQ
,,,,39,2020,2507,M. Almirón,Miguel Ángel,Almirón Rejala,31,Paraguay,174,70,false,https://media.api-sports.io/football/players/2507.png,1994-02-10,Asunción,Paraguay,1788544045.8808093,SGUoXXut2PMznA
,,,,39,2020,2584,L. Campana,Leonardo,Campana Romero,26,Ecuador,185,74,false,https://media.api-sports.io/football/players/2584.png,2000-07-24,Guayaquil,Ecuador,1788544045.8808093,EzZFxjUtfjaUbw
,,,,39,2020,2664,Trézéguet,Mahmoud Ahmed Ibrahim,Hassan,31,Egypt,180,71,false,https://media.api-sports.io/football/players/2664.png,1994-10-01,Kafr el-Sheikh,Egypt,1788544045.8808093,v9Tf4SeJwNZ3Tg
,,,,39,2020,2674,Rui Patrício,Rui Pedro,dos Santos Patrício,37,Portugal,190 cm,84 kg,false,https://media.api-sports.io/football/players/2674.png,1988-02-15,Marrazes,Portugal,1788544045.8808093,bBHyJ7b9ZyN4uw
,,,,39,2020,2676,Rúben Neves,Rúben Diogo,da Silva Neves,29,Portugal,180,78,false,https://media.api-sports.io/football/players/2676.png,1997-03-13,Santa Maria da Feira,Portugal,1788544045.8808093,b9F8ZrIn9muBYg
,,,,39,2020,2677,João Moutinho,João Filipe,Iria Santos Moutinho,39,Portugal,170,61,false,https://media.api-sports.io/football/players/2677.png,1986-09-08,Portimão,Portugal,1788544045.8808093,m+J6GpwgmJxq1g
,,,,39,2020,2678,Diogo Jota,Diogo José,Teixeira da Silva,29,Portugal,178,68,false,https://media.api-sports.io/football/players/2678.png,1996-12-04,Massarelos,Portugal,1788544045.8808093,n+YXCMtfrgNxhw
,,,,39,2020,2700,A. Jahanbakhsh,Alireza,Jahanbakhsh Jirandeh,33,Iran,181,78,false,https://media.api-sports.io/football/players/2700.png,1993-08-11,Jirandeh,Iran,1788544045.8808093,5y9M/7vuyK8yHA
,,,,39,2020,2716,R. Saïss,Romain Ghanem Paul,Saïss,35,Morocco,188,80,false,https://media.api-sports.io/football/players/2716.png,1990-03-26,Bourg-de-Peage,France,1788544045.8808093,3SqaAyUIaEWpSg
,,,,39,2020,2724,L. Digne,Lucas,Digne,32,France,178,74,false,https://media.api-sports.io/football/players/2724.png,1993-07-20,Meaux,France,1788544045.8808093,0ZOkVZemSaaEPA
,,,,39,2020,2726,K. Zouma,Kurt Happy,Zouma,31,France,190 cm,96 kg,false,https://media.api-sports.io/football/players/2726.png,1994-10-27,Lyon,France,1788544045.8808093,PAhuWazF++FsRA
,,,,39,2020,2727,J. Lössl,Jonas,Bybjerg Lössl,36,Denmark,195,89,false,https://media.api-sports.io/football/players/2727.png,1989-02-01,Kolding,Denmark,1788544045.8808093,u4HgX0Lx39sw4Q
,,,,39,2020,2728,K. Schmeichel,Kasper Peter,Schmeichel,39,Denmark,189,88,false,https://media.api-sports.io/football/players/2728.png,1986-11-05,København,Denmark,1788544045.8808093,YetBFX806S3o3A
,,,,39,2020,2735,P. Højbjerg,Pierre-Emile Kordt,Højbjerg,30,Denmark,185,84,false,https://media.api-sports.io/football/players/2735.png,1995-08-05,København,Denmark,1788544045.8808093,vfyDDqoYHpy/Zw
,,,,39,2020,2741,M. Ryan,Mathew David,Ryan,33,Australia,184,83,false,https://media.api-sports.io/football/players/2741.png,1992-04-08,Plumpton,Australia,1788544045.8808093,jSoDpcFjR/SCbg
,,,,39,2020,2758,L. Kalinić,Lovre,Kalinić,35,Croatia,201 cm,96 kg,false,https://media.api-sports.io/football/players/2758.png,1990-04-03,Split,Croatia,1788544045.8808093,LChakKsTHHYJ+g
,,,,39,2020,2769,S. Ajayi,Oluwasemilogo,Adesewo Ibidapo Ajayi,32,Nigeria,193,83,false,https://media.api-sports.io/football/players/2769.png,1993-11-09,London,England,1788544045.8808093,99T4h8WllMCnYg
,,,,39,2020,2771,O. Aina,Temitayo Olufisayo Olaoluwa,Aina,29,Nigeria,184,82,false,https://media.api-sports.io/football/players/2771.png,1996-10-08,London,England,1788544045.8808093,jowSDqSOixQlKg
,,,,39,2020,2778,K. Ịheanachọ,Kelechi Promise,Ịheanachọ,29,Nigeria,185,82,false,https://media.api-sports.io/football/players/2778.png,1996-10-03,Owerri,Nigeria,1788544045.8808093,UXK0Mreolsu5bQ
,,,,39,2020,2790,J. Guðmunds­son,Jóhann Berg,Guðmunds­son,35,Iceland,186,78,false,https://media.api-sports.io/football/players/2790.png,1990-10-27,Reykjavík,Iceland,1788544045.8808093,P+Zl0d9KXS7BbA
,,,,39,2020,2795,G. Sigurðsson,Gylfi Þór,Sigurðsson,36,Iceland,186,79,false,https://media.api-sports.io/football/players/2795.png,1989-09-08,Reykjavík,Iceland,1788544045.8808093,QZBWlQRTWuwwvg
,,,,39,2020,2806,F. Schär,Fabian Lukas,Schär,34,Switzerland,186,84,false,https://media.api-sports.io/football/players/2806.png,1991-12-20,Wil,Switzerland,1788544045.8808093,4oLGQvwTvStbQA
,,,,39,2020,2825,A. Mitrović,Aleksandar,Mitrović,31,Serbia,189,89,false,https://media.api-sports.io/football/players/2825.png,1994-09-16,Smederevo,Serbia,1788544045.8808093,ICig2d9Gdicq4w
,,,,39,2020,2855,E. Krafth,Emil Henry Kristoffer,Krafth,31,Sweden,184,83,false,https://media.api-sports.io/football/players/2855.png,1994-08-02,Stockholm,Sweden,1788544045.8808093,96BWifYYaAk0gA
,,,,39,2020,2887,R. Jiménez,Raúl Alonso,Jiménez Rodríguez,35,Mexico,190,76,false,https://media.api-sports.io/football/players/2887.png,1991-05-05,Tepeji del Río Ocampo,Mexico,1788544045.8808093,VJxuqNC7+zCHDg
,,,,39,2020,2920,T. Castagne,Timothy,Castagne,30,Belgium,185,80,false,https://media.api-sports.io/football/players/2920.png,1995-12-05,Arlon,Belgium,1788544045.8808093,8dn5VmjwI1NXRw
,,,,39,2020,2922,L. Dendoncker,Leander,Dendoncker,30,Belgium,188,83,false,https://media.api-sports.io/football/players/2922.png,1995-04-15,Passendale,Belgium,1788544045.8808093,vFK+tmI9lveJng
,,,,39,2020,2925,D. Praet,Dennis Pierre Jacques Albert,Praet,31,Belgium,181,78,false,https://media.api-sports.io/football/players/2925.png,1994-05-14,Leuven,Belgium,1788544045.8808093,wfwcvvy197RHnQ
,,,,39,2020,2926,Y. Tielemans,Youri Marion A.,Tielemans,28,Belgium,176,72,false,https://media.api-sports.io/football/players/2926.png,1997-05-07,Ukkel,Belgium,1788544045.8808093,+pSBk/w1XxA18Q
,,,,39,2020,2927,M. Batshuayi,Michy,Batshuayi-Atunga,32,Belgium,185,76,false,https://media.api-sports.io/football/players/2927.png,1993-10-02,Brussel,Belgium,1788544045.8808093,zRoAf+5gt42C7w
,,,,39,2020,2928,C. Benteke,Christian,Benteke Liolo,35,Belgium,190,83,false,https://media.api-sports.io/football/players/2928.png,1990-12-03,Kinshasa,Congo DR,1788544045.8808093,o5+Rkk/u2w+AAg
,,,,39,2020,2930,J. Butland,Jack,Butland,32,England,196,95,false,https://media.api-sports.io/football/players/2930.png,1993-03-10,Bristol,England,1788544045.8808093,nSwjGgNBSjs8hw
,,,,39,2020,2931,T. Heaton,Thomas David,Heaton,39,England,188,85,false,https://media.api-sports.io/football/players/2931.png,1986-04-15,Chester,England,1788544045.8808093,F/p/KgAcDxuabA
,,,,39,2020,2932,J. Pickford,Jordan Lee,Pickford,31,England,185,82,false,https://media.api-sports.io/football/players/2932.png,1994-03-07,Washington,England,1788544045.8808093,ozx7BYpWHj4StA
,,,,39,2020,2933,B. Chilwell,Benjamin James,Chilwell,29,England,178,77,false,https://media.api-sports.io/football/players/2933.png,1996-12-21,Milton Keynes,England,1788544045.8808093,vnINmkQJeJpOWg
,,,,39,2020,2934,M. Keane,Michael Vincent,Keane,32,England,191,82,false,https://media.api-sports.io/football/players/2934.png,1993-01-11,Stockport,England,1788544045.8808093,hNxUusarbgvY6A
,,,,39,2020,2935,H. Maguire,Jacob Harry,Maguire,32,England,194,90,false,https://media.api-sports.io/football/players/2935.png,1993-03-05,Sheffield,England,1788544045.8808093,jay6gpd5G1VXwg
,,,,39,2020,2936,J. Tarkowski,James Alan,Tarkowski,33,England,185,81,false,https://media.api-sports.io/football/players/2936.png,1992-11-19,Manchester,England,1788544045.8808093,h5XIrdDNLHXXdQ
,,,,39,2020,2937,D. Rice,Declan,Rice,26,England,188,84,false,https://media.api-sports.io/football/players/2937.png,1999-01-14,London,England,1788544045.8808093,u4RJd94xuqTmpg
,,,,39,2020,2938,J. Ward-Prowse,James Michael Edward,Ward-Prowse,31,England,177,66,false,https://media.api-sports.io/football/players/2938.png,1994-11-01,Portsmouth,England,1788544045.8808093,92xWZ1RJR4kIXg
,,,,39,2020,2939,C. Wilson,Callum Eddie Graham,Wilson,33,England,180,66,false,https://media.api-sports.io/football/players/2939.png,1992-02-27,Coventry,England,1788544045.8808093,MC1xTBk/RKtxVQ
,,,,39,2020,2991,C. Kouyaté,Cheikhou,Kouyaté,35,Senegal,189 cm,83 kg,false,https://media.api-sports.io/football/players/2991.png,1989-12-21,Dakar,Senegal,1788544045.8808093,66c8yaleB3RiIg
,,,,39,2020,2997,Ł. Fabiański,Łukasz Marek,Fabiański,40,Poland,190,83,false,https://media.api-sports.io/football/players/2997.png,1985-04-18,Kostrzyn nad Odrą,Poland,1788544045.8808093,59NyTNtqbOxpUQ
,,,,39,2020,2999,J. Bednarek,Jan Kacper,Bednarek,30,Poland,189,84,false,https://media.api-sports.io/football/players/2999.png,1996-04-12,Słupca,Poland,1788544045.8808093,cAHwIJwHNCZ9CQ
,,,,39,2020,3008,M. Klich,Mateusz Andrzej,Klich,35,Poland,183,84,false,https://media.api-sports.io/football/players/3008.png,1990-06-13,Tarnów,Poland,1788544045.8808093,DwqWiZHfpgnhZg
,,,,39,2020,3012,K. Grosicki,Kamil Paweł,Grosicki,37,Poland,180,78,false,https://media.api-sports.io/football/players/3012.png,1988-06-08,Szczecin,Poland,1788544045.8808093,75tubWiBdKkrAQ
,,,,39,2020,3240,J. Gbamin,Jean-Philippe,Gbamin,30,Côte d'Ivoire,186,88,false,https://media.api-sports.io/football/players/3240.png,1995-09-25,San-Pédro,Côte d'Ivoire,1788544045.8808093,IpyISmivmWPvTg
,,,,39,2020,3246,N. Pépé,Nicolas,Pépé,30,Côte d'Ivoire,183,73,false,https://media.api-sports.io/football/players/3246.png,1995-05-29,Mantes-la-Jolie,France,1788544045.8808093,yITVd3QlC01xBA
,,,,39,2020,3247,W. Zaha,Dazet Wilfried,Armel Zaha,33,Côte d'Ivoire,180,66,false,https://media.api-sports.io/football/players/3247.png,1992-11-10,Abidjan,Côte d'Ivoire,1788544045.8808093,St9lz+oFJ4dQLw
,,,,39,2020,3295,P. Tau,Percy Muzi,Tau,31,South Africa,175 cm,70 kg,false,https://media.api-sports.io/football/players/3295.png,1994-05-13,Witbank,South Africa,1788544045.8808093,1JajWdV68Uw5Cg
,,,,39,2020,3406,A. Zambo Anguissa,André-Frank,Zambo Anguissa,30,Cameroon,184,78,false,https://media.api-sports.io/football/players/3406.png,1995-11-16,Yaoundé,Cameroon,1788544045.8808093,ATtZf0vx41rrjg
,,,,39,2020,3421,D. Amartey,Daniel,Amartey,31,Ghana,186,79,false,https://media.api-sports.io/football/players/3421.png,1994-12-21,Accra,Ghana,1788544045.8808093,BySFc76tfvCfYQ
,,,,39,2020,3423,C. Atsu,Christian,Atsu Twasam,31,Ghana,165 cm,65 kg,false,https://media.api-sports.io/football/players/3423.png,1992-01-10,Ada Foah,Ghana,1788544045.8808093,0EE6KnkxwWgQxQ
,,,,39,2020,3428,J. Ayew,Jordan Pierre,Ayew,34,Ghana,182,80,false,https://media.api-sports.io/football/players/3428.png,1991-09-11,Marseille,France,1788544045.8808093,T53BLZzwlqMXsA
,,,,39,2020,6716,A. Mac Allister,Alexis,Mac Allister,27,Argentina,176,69,false,https://media.api-sports.io/football/players/6716.png,1998-12-24,La Pampa,Argentina,1788544045.8808093,H068F+jNlhjdKQ
,,,,39,2020,8924,M. Verrips,Michael Robin,Verrips,29,Netherlands,195,85,false,https://media.api-sports.io/football/players/8924.png,1996-12-03,Velp,Netherlands,1788544045.8808093,Ac1wf3KgVGpZ4w
,,,,39,2020,12975,O. Ighalo,Odion Jude,Ighalo,36,Nigeria,185,80,false,https://media.api-sports.io/football/players/12975.png,1989-06-16,Lagos,Nigeria,1788544045.8808093,yMi94UGIoYhEDg
,,,,39,2020,15928,F. Alves,Frederik,Alves Ibsen,26,Denmark,195,84,false,https://media.api-sports.io/football/players/15928.png,1999-11-08,Hvidovre,Denmark,1788544045.8808093,yFVxKVKvHIqzZA
,,,,39,2020,17407,F. Seriki,Oluwafemi Ibrahim,Seriki,23,England,183,,false,https://media.api-sports.io/football/players/17407.png,2002-04-28,Manchester,England,1788544045.8808093,A+Tsjoxlw7AmQg
,,,,39,2020,17597,D. O&apos;Shea,Dara Joseph,O'Shea,26,Republic of Ireland,189,75,false,https://media.api-sports.io/football/players/17597.png,1999-03-04,Dublin,Republic of Ireland,1788544045.8808093,DO8kfwwDPKVy4w
,,,,39,2020,17661,J. Branthwaite,Jarrad Paul,Branthwaite,23,England,195,87,false,https://media.api-sports.io/football/players/17661.png,2002-06-27,Carlisle,England,1788544045.8808093,CjncvvcMYS5zfw
,,,,39,2020,17670,R. Slater,Regan Newman,Slater,26,England,173,65,false,https://media.api-sports.io/football/players/17670.png,1999-09-11,Sheffield,England,1788544045.8808093,QWQLa5Ic37O8VQ
