player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
0d90683e114b97577ca347a741acf9ca,2295,O. Giroud,40,France,https://media.api-sports.io/football/players/2295.png,49,Chelsea,39,2020,Attacker,746,6.686666,0.483,,0.724,0.483,0.241,
9aa294f2c580ff910c2e267886f1c4a4,2298,C. Hudson-Odoi,26,England,https://media.api-sports.io/football/players/2298.png,49,Chelsea,39,2020,Attacker,1055,6.973913,0.171,0.256,2.73,1.962,1.28,
fbcec0f45e3d87cb276bfc2eab3636b2,2413,Richarlison,29,Brazil,https://media.api-sports.io/football/players/2413.png,45,Everton,39,2020,Attacker,2872,6.929411,0.219,0.094,0.783,1.567,1.912,
a7f5a96b6608fb3e50bf1c4b319a0943,2473,M. Lanzini,33,Argentina,https://media.api-sports.io/football/players/2473.png,48,West Ham,39,2020,Midfielder,558,6.694117,0.161,0.161,1.774,1.452,0.968,
ff26a4e02f01a97358343809e5eb53c3,2484,Y. Mina,32,Colombia,https://media.api-sports.io/football/players/2484.png,45,Everton,39,2020,Defender,1939,7.030434,0.093,,0.046,0.975,0.046,49.0
b7312a91dd619e53bb4a20b09c16145a,2500,F. Balbuena,35,Paraguay,https://media.api-sports.io/football/players/2500.png,48,West Ham,39,2020,Defender,1198,6.857142,0.075,,,1.803,0.075,
4720e7535bc87a4ac480be87f6e76cd7,2507,M. Almirón,32,Paraguay,https://media.api-sports.io/football/players/2507.png,34,Newcastle,39,2020,Midfielder,2437,6.773529,0.148,0.037,1.145,1.81,1.44,
53690468ae6369a1d8b52f28a6891655,2664,Trézéguet,32,Egypt,https://media.api-sports.io/football/players/2664.png,66,Aston Villa,39,2020,Midfielder,1177,6.742857,0.153,0.076,0.994,2.523,1.3,
35bf8c9e367c0362757227965619d6a6,2674,Rui Patrício,38,Portugal,https://media.api-sports.io/football/players/2674.png,39,Wolves,39,2020,Goalkeeper,3330,6.759459,0.0,,,,,
cfbd5feecd2d9e688cb0a0185394306e,2676,Rúben Neves,29,Portugal,https://media.api-sports.io/football/players/2676.png,39,Wolves,39,2020,Midfielder,2679,7.125,0.168,0.034,1.109,2.889,0.336,46.0
798e76cd373732bd1cf415aa0bfe5cdb,2677,João Moutinho,40,Portugal,https://media.api-sports.io/football/players/2677.png,39,Wolves,39,2020,Midfielder,2538,6.99375,0.035,0.035,1.631,2.66,0.461,47.0
6cfd2e6fe3a99f239ee0c67054da1452,2678,Diogo Jota,30,Portugal,https://media.api-sports.io/football/players/2678.png,40,Liverpool,39,2020,Attacker,1112,6.961111,0.728,,1.052,0.971,1.7,
3fab621f071a21848b8b7d2aef57b0be,2700,A. Jahanbakhsh,33,Iran,https://media.api-sports.io/football/players/2700.png,51,Brighton,39,2020,Attacker,532,6.741176,,0.169,1.692,1.523,1.861,
b9a96b04f26c4b22fc2144e5077c11c2,2716,R. Saïss,36,Morocco,https://media.api-sports.io/football/players/2716.png,39,Wolves,39,2020,Defender,2408,6.966666,0.112,,0.187,1.308,0.336,42.0
7abf0c5cbb2e11ba069266067c3bff65,2724,L. Digne,33,France,https://media.api-sports.io/football/players/2724.png,45,Everton,39,2020,Defender,2682,7.143333,0.0,0.235,1.577,2.114,0.604,
2d3a755f44ea58784a3f4285cce68db0,2726,K. Zouma,32,France,https://media.api-sports.io/football/players/2726.png,49,Chelsea,39,2020,Defender,2027,7.183333,0.222,,0.178,0.71,0.089,67.0
4d6834fdd0425008e0ed7475f7cce355,2728,K. Schmeichel,40,Denmark,https://media.api-sports.io/football/players/2728.png,46,Leicester,39,2020,Goalkeeper,3420,6.763157,0.0,,,,0.026,
0c19b5dcdede6d99d97864be7b0b3c1b,2735,P. Højbjerg,31,Denmark,https://media.api-sports.io/football/players/2735.png,47,Tottenham,39,2020,Midfielder,3420,7.002631,0.053,0.105,0.421,2.579,0.605,64.0
4f1c78ab46527045b5848ab340241085,2741,M. Ryan,34,Australia,https://media.api-sports.io/football/players/2741.png,51,Brighton,39,2020,Goalkeeper,990,7.266666,0.0,,0.091,,,
0d762c9c60a6ea74754dc409cf98313a,2769,S. Ajayi,33,Nigeria,https://media.api-sports.io/football/players/2769.png,60,West Brom,39,2020,Defender,2779,6.618181,0.065,,0.227,1.295,0.324,
81fce62aa6ac9c367e40e327291d2b1c,2771,O. Aina,30,Nigeria,https://media.api-sports.io/football/players/2771.png,36,Fulham,39,2020,Defender,2671,6.770967,0.067,0.034,0.505,1.247,0.708,
524502a848038881ab718423dabb3cd5,2778,K. Ịheanachọ,30,Nigeria,https://media.api-sports.io/football/players/2778.png,46,Leicester,39,2020,Attacker,1456,7.072727,0.742,0.124,1.793,0.742,1.978,
f858541b1cb0418163d0304623718be0,2790,J. Guðmunds­son,36,Iceland,https://media.api-sports.io/football/players/2790.png,44,Burnley,39,2020,Attacker,1368,6.631818,0.132,,0.592,1.25,0.658,
29d31390521ba58dbf7c151974028a6a,2795,G. Sigurðsson,37,Iceland,https://media.api-sports.io/football/players/2795.png,45,Everton,39,2020,Midfielder,2255,6.908333,0.239,0.2,1.756,1.197,0.559,
36e07f6ae059e29e390f7abd1dc94a0d,2806,F. Schär,35,Switzerland,https://media.api-sports.io/football/players/2806.png,34,Newcastle,39,2020,Defender,1256,6.664705,0.072,,,0.932,0.502,
fbfdead7d9637f989b15056a775f5779,2825,A. Mitrović,32,Serbia,https://media.api-sports.io/football/players/2825.png,36,Fulham,39,2020,Attacker,1389,6.944444,0.194,0.194,1.49,0.454,0.454,
81d5f62eda37c164173f6a28546cc6d7,2855,E. Krafth,32,Sweden,https://media.api-sports.io/football/players/2855.png,34,Newcastle,39,2020,Defender,1290,6.6,0.07,,0.419,1.326,0.209,
0092a1671d366911504aa31823261d6f,2887,R. Jiménez,35,Mexico,https://media.api-sports.io/football/players/2887.png,39,Wolves,39,2020,Attacker,824,6.97,0.437,,0.546,0.328,1.092,
2abbf2da94cf814681dfa4a55502d024,2920,T. Castagne,31,Belgium,https://media.api-sports.io/football/players/2920.png,46,Leicester,39,2020,Defender,2346,6.881481,0.077,0.115,0.844,1.995,0.422,41.0
a2c21e3681abd2e11f951907c0c96d5f,2922,L. Dendoncker,31,Belgium,https://media.api-sports.io/football/players/2922.png,39,Wolves,39,2020,Midfielder,2501,6.851515,0.036,,0.612,1.943,0.252,
99cb812a8de864b766e3062e0b2c7a76,2925,D. Praet,32,Belgium,https://media.api-sports.io/football/players/2925.png,46,Leicester,39,2020,Midfielder,723,6.621428,0.124,0.124,0.871,1.743,0.747,
2a789b70ac9107e31d45fa51570e9b50,2926,Y. Tielemans,29,Belgium,https://media.api-sports.io/football/players/2926.png,46,Leicester,39,2020,Midfielder,3358,7.15,0.161,0.107,1.394,2.305,1.152,53.0
282a3feafedb80187d4030499cd6fbf8,2927,M. Batshuayi,33,Belgium,https://media.api-sports.io/football/players/2927.png,52,Crystal Palace,39,2020,Attacker,726,6.505555,0.248,0.124,1.116,0.62,1.364,
290883aefc77a33e11c5e6b2f4275f3a,2928,C. Benteke,36,Belgium,https://media.api-sports.io/football/players/2928.png,52,Crystal Palace,39,2020,Attacker,1818,7.07,0.495,0.05,0.743,0.743,0.792,
f9c39155057909497b48113468c70ccc,2932,J. Pickford,32,England,https://media.api-sports.io/football/players/2932.png,45,Everton,39,2020,Goalkeeper,2743,6.938709,0.0,,0.033,,,
85e0da78f7a1c9df95bcb0214663a13f,2933,B. Chilwell,30,England,https://media.api-sports.io/football/players/2933.png,49,Chelsea,39,2020,Defender,2290,7.133333,0.118,0.197,1.179,1.651,0.629,44.0
f06e3668b1feed784781b7362a1238b2,2934,M. Keane,33,England,https://media.api-sports.io/football/players/2934.png,45,Everton,39,2020,Defender,2990,7.042857,0.09,0.03,0.211,0.843,0.12,48.0
1fb515484e1d20f9ee3ff9db2fb9b977,2935,H. Maguire,33,England,https://media.api-sports.io/football/players/2935.png,33,Manchester United,39,2020,Defender,3048,7.085294,0.059,0.03,0.207,0.856,0.236,57.0
d283bb5298d44d670ce0fc9f6f6e41db,2936,J. Tarkowski,34,England,https://media.api-sports.io/football/players/2936.png,44,Burnley,39,2020,Defender,3240,7.083333,0.028,,0.333,1.833,0.333,
46f12b23425cd757e17b6cb92c4d5105,2937,D. Rice,27,England,https://media.api-sports.io/football/players/2937.png,48,West Ham,39,2020,Midfielder,2880,7.090625,0.063,0.031,0.719,1.844,0.906,41.0
3ac4b66dfba11a69deaf45cd238f0723,2938,J. Ward-Prowse,32,England,https://media.api-sports.io/football/players/2938.png,41,Southampton,39,2020,Midfielder,3420,7.273684,0.211,0.184,1.605,2.0,0.447,55.0
45523c73eb79f9dfd3b5d9b95cd5000d,2939,C. Wilson,34,England,https://media.api-sports.io/football/players/2939.png,34,Newcastle,39,2020,Attacker,2085,6.992307,0.518,0.216,0.734,0.518,1.122,
716013fc2f45f08c34fdf6be762a4e53,2991,C. Kouyaté,37,Senegal,https://media.api-sports.io/football/players/2991.png,52,Crystal Palace,39,2020,Midfielder,3122,6.794285,0.029,,0.231,1.672,0.288,
062a3a6156da6e306bc3d589269b98e5,2997,Ł. Fabiański,41,Poland,https://media.api-sports.io/football/players/2997.png,48,West Ham,39,2020,Goalkeeper,3150,6.828571,0.0,,,0.029,,
059c513f55c4760ebadb3990d82590c0,2999,J. Bednarek,30,Poland,https://media.api-sports.io/football/players/2999.png,41,Southampton,39,2020,Defender,3101,6.780555,0.029,0.029,0.145,1.074,0.145,47.0
cab9c71e7873bb5d6ee8f726fadac921,3008,M. Klich,36,Poland,https://media.api-sports.io/football/players/3008.png,63,Leeds,39,2020,Midfielder,2399,6.785714,0.15,0.188,1.688,1.426,0.488,
487524e7771463b62a2df6cdbfa20579,3246,N. Pépé,31,Côte d'Ivoire,https://media.api-sports.io/football/players/3246.png,42,Arsenal,39,2020,Attacker,1612,6.862068,0.558,0.056,0.614,1.117,1.507,
7c54c2602d40de4603e7d332ea767fef,3247,W. Zaha,34,Côte d'Ivoire,https://media.api-sports.io/football/players/3247.png,52,Crystal Palace,39,2020,Attacker,2614,6.943333,0.379,0.069,1.033,0.895,1.894,
26fe3be6e1cbc947dc4ade4226891674,3406,A. Zambo Anguissa,31,Cameroon,https://media.api-sports.io/football/players/3406.png,36,Fulham,39,2020,Midfielder,2587,6.927777,0.0,0.104,0.939,2.714,3.34,
d65f640b88fbc37114462ca56c3c0ebd,3421,D. Amartey,32,Ghana,https://media.api-sports.io/football/players/3421.png,46,Leicester,39,2020,Defender,720,6.708333,0.125,,,1.375,0.125,
0e6a5317ba05a9abe5deab5c1deaff16,3428,J. Ayew,35,Ghana,https://media.api-sports.io/football/players/3428.png,52,Crystal Palace,39,2020,Attacker,2097,6.584848,0.043,0.129,0.558,1.631,2.232,
23741360ac4d2b09d987f3c62c3359b8,6716,A. Mac Allister,28,Argentina,https://media.api-sports.io/football/players/6716.png,51,Brighton,39,2020,Midfielder,1116,6.695,0.081,0.081,1.29,2.097,1.29,
69a667f6a63bcc4605d12690a6314eac,17597,D. O&apos;Shea,27,Republic of Ireland,https://media.api-sports.io/football/players/17597.png,60,West Brom,39,2020,Defender,2102,6.571428,0.0,,0.257,1.927,0.214,
141290a03df0926fd08d34d795de1199,17715,S. Alzate,28,Colombia,https://media.api-sports.io/football/players/17715.png,51,Brighton,39,2020,Midfielder,897,6.586666,0.1,,1.104,1.706,0.803,
f8bdcb3d22cbc267eb7be33291b5a6e3,18739,W. Boly,35,Côte d'Ivoire,https://media.api-sports.io/football/players/18739.png,39,Wolves,39,2020,Defender,1880,6.947619,0.048,0.048,0.144,1.58,0.191,40.0
f1b4a3e74753504d8b26bf4acbfa1beb,18740,Jonny,32,Spain,https://media.api-sports.io/football/players/18740.png,39,Wolves,39,2020,Defender,501,6.671428,0.0,,0.359,1.976,0.539,
41cd092909a2acae9ca339c2c2bf2d17,18741,C. Coady,33,England,https://media.api-sports.io/football/players/18741.png,39,Wolves,39,2020,Defender,3304,6.927027,0.027,,0.082,0.953,0.163,44.0
3562c6d79063e3c74dcc381c892fd1b3,18742,M. Doherty,34,Republic of Ireland,https://media.api-sports.io/football/players/18742.png,47,Tottenham,39,2020,Defender,1238,6.77647,0.0,0.145,0.8,2.108,0.363,
e3900e2c01f45ae1d9298ee5108a3ab1,18744,M. Kilman,29,England,https://media.api-sports.io/football/players/18744.png,39,Wolves,39,2020,Defender,1306,6.894117,0.0,0.069,0.345,1.447,0.482,
b9dcb21bbdd7f72dccf0dac6842935b7,18746,M. Gibbs-White,26,England,https://media.api-sports.io/football/players/18746.png,39,Wolves,39,2020,Midfielder,410,6.71,0.22,,1.756,1.976,1.756,
229ab6690b963ba191cecd94fba351cc,18751,Ivan Cavaleiro,33,Portugal,https://media.api-sports.io/football/players/18751.png,36,Fulham,39,2020,Attacker,2484,6.731428,0.109,,1.558,0.833,1.92,
1c3c25b4804c94832ff88ed9eadcf287,18752,Hélder Costa,32,Angola,https://media.api-sports.io/football/players/18752.png,63,Leeds,39,2020,Attacker,1155,6.4,0.234,0.234,0.623,1.948,1.481,
167d64d7ebaf78ccbc656dbecafe0675,18753,Adama Traoré,30,Spain,https://media.api-sports.io/football/players/18753.png,39,Wolves,39,2020,Attacker,2643,7.01081,0.068,0.068,1.873,0.953,5.21,
a689e7f292a11fb5c496ffb86ab90088,18758,S. Coleman,38,Republic of Ireland,https://media.api-sports.io/football/players/18758.png,45,Everton,39,2020,Defender,1612,6.7125,0.0,0.167,1.061,2.177,1.117,
14807140008f042997a12e5bb9f61d27,18759,P. Jagielka,44,England,https://media.api-sports.io/football/players/18759.png,62,Sheffield Utd,39,2020,Defender,526,6.266666,0.0,,,0.856,,
d65b41c5694d613be2489d80a590c534,18761,Bernard,34,Brazil,https://media.api-sports.io/football/players/18761.png,45,Everton,39,2020,Midfielder,448,6.766666,0.201,,2.009,1.607,2.009,
a2d98e0628a4e62ad958c98efa471836,18762,T. Davies,28,England,https://media.api-sports.io/football/players/18762.png,45,Everton,39,2020,Midfielder,1424,6.722727,0.0,0.063,0.379,1.959,1.138,
c431a6e6b45239cc789cabf4b8fcbaf4,18763,J. McCarthy,36,Republic of Ireland,https://media.api-sports.io/football/players/18763.png,52,Crystal Palace,39,2020,Midfielder,822,6.621428,0.0,,0.547,1.752,0.219,
51bf4e423f7e845c7a7d726fba88d533,18765,André Gomes,33,Portugal,https://media.api-sports.io/football/players/18765.png,45,Everton,39,2020,Midfielder,1579,6.539285,,0.057,0.855,1.995,1.767,
db7bcfa3f3749e5bb8357eb0ca77320a,18766,D. Calvert-Lewin,29,England,https://media.api-sports.io/football/players/18766.png,45,Everton,39,2020,Attacker,2876,7.10303,0.501,,0.563,0.532,0.688,
999f0b46d35aa0fbe29ef3361b6ddad4,18769,T. Walcott,37,England,https://media.api-sports.io/football/players/18769.png,41,Southampton,39,2020,Attacker,1629,6.3,0.166,,,,,
3e80eee73a06880fae4da03850fdb69e,18771,Ricardo Pereira,33,Portugal,https://media.api-sports.io/football/players/18771.png,46,Leicester,39,2020,Defender,958,6.626666,,0.094,0.939,2.912,1.315,
8be39585b72046805c82d42a74f24ca8,18772,J. Evans,38,Northern Ireland,https://media.api-sports.io/football/players/18772.png,46,Leicester,39,2020,Defender,2476,6.985714,0.073,0.073,0.363,0.909,0.291,56.0
fa0a9052cbe3216becabdae48c7d71dc,18773,C. Fuchs,40,Austria,https://media.api-sports.io/football/players/18773.png,46,Leicester,39,2020,Defender,702,6.844444,0.0,,0.128,2.308,,47.0
61591fdf761c60d37ff070f2c501d6db,18776,Ç. Söyüncü,30,Türkiye,https://media.api-sports.io/football/players/18776.png,46,Leicester,39,2020,Defender,1816,6.8,0.05,,0.347,1.338,0.198,52.0
ab4f5217e3752c50cf91890f09ad174b,18777,M. Albrighton,37,England,https://media.api-sports.io/football/players/18777.png,46,Leicester,39,2020,Midfielder,1741,6.854838,0.052,0.258,1.964,1.706,1.913,
5b012dcdcb6499def12f6d6c5f92bb1a,18778,H. Barnes,29,England,https://media.api-sports.io/football/players/18778.png,46,Leicester,39,2020,Midfielder,1949,6.844,0.416,0.185,1.201,0.877,1.847,
0248bd1ce588a229ff276d5b72380e87,18779,H. Choudhury,29,England,https://media.api-sports.io/football/players/18779.png,46,Leicester,39,2020,Midfielder,313,6.3875,0.0,,,2.3,,
88c9d4dc984c98f0ccc5b06c8782c3d0,18784,J. Maddison,30,England,https://media.api-sports.io/football/players/18784.png,46,Leicester,39,2020,Midfielder,2104,7.2,0.342,0.214,2.224,1.369,1.24,
aa882a3c20d5753ded42efd3490d2204,18785,N. Mendy,34,Senegal,https://media.api-sports.io/football/players/18785.png,46,Leicester,39,2020,Midfielder,1457,6.65,0.0,0.062,0.309,1.606,0.371,40.0
6429b3d4151d53e48fcc8573732bba31,18786,W. Ndidi,30,Nigeria,https://media.api-sports.io/football/players/18786.png,46,Leicester,39,2020,Midfielder,2179,7.157692,0.041,0.165,0.661,3.965,0.661,47.0
991ecb651b5a1b538f584d7105c86c35,18788,J. Vardy,39,England,https://media.api-sports.io/football/players/18788.png,46,Leicester,39,2020,Attacker,2845,7.123529,0.475,0.285,0.886,0.569,0.822,
d646b280ce4dfb18f73855a27fc3033b,18805,A. Doucouré,33,Mali,https://media.api-sports.io/football/players/18805.png,45,Everton,39,2020,Midfielder,2452,6.893103,0.073,0.11,0.771,1.909,0.771,
04e06a5eb14f0c7c58265f77f43972b2,18813,A. Cresswell,37,England,https://media.api-sports.io/football/players/18813.png,48,West Ham,39,2020,Defender,3172,7.119444,0.0,0.227,1.702,0.908,0.113,
b0879a37bc4f29ebf75ebdbcb28b734a,18814,I. Diop,29,France,https://media.api-sports.io/football/players/18814.png,48,West Ham,39,2020,Defender,1378,6.93125,0.131,,0.131,1.306,0.196,
a0fc6c71607f1f5ca4a663861723f5e6,18815,R. Fredericks,34,England,https://media.api-sports.io/football/players/18815.png,48,West Ham,39,2020,Defender,564,6.766666,0.16,0.16,1.915,1.436,0.479,
9851e353c1218d28aa09f345c873a441,18816,A. Masuaku,33,Congo DR,https://media.api-sports.io/football/players/18816.png,48,West Ham,39,2020,Defender,1008,6.558333,,0.179,0.982,1.786,2.589,
901502dede4a9e29e33ddb0693cb8cb7,18817,A. Ogbonna,38,Italy,https://media.api-sports.io/football/players/18817.png,48,West Ham,39,2020,Defender,2493,6.785714,0.108,,0.144,0.939,0.108,
18180ff78fcf2d97c22c7551780c9d6a,18819,M. Antonio,36,Jamaica,https://media.api-sports.io/football/players/18819.png,48,West Ham,39,2020,Attacker,1984,6.976923,0.454,0.227,1.225,0.318,1.951,
33d71d12aae6d6da3327ecc7e082ffd8,18821,G. Diangana,28,England,https://media.api-sports.io/football/players/18821.png,60,West Brom,39,2020,Attacker,1239,6.505,0.073,,0.436,2.542,1.816,
da54bc6df2b25ebe31e88e7166a19569,18823,B. Johnson,26,England,https://media.api-sports.io/football/players/18823.png,48,West Ham,39,2020,Defender,519,6.658333,0.173,,0.694,1.908,0.694,
d8c19dbf1d7384bc312c085fd3dc9cb5,18826,Mark Noble,39,England,https://media.api-sports.io/football/players/18826.png,48,West Ham,39,2020,Midfielder,705,6.594117,0.0,,0.638,1.021,0.255,
8383deef84d7faa015090d46a9f45425,18828,R. Snodgrass,39,Scotland,https://media.api-sports.io/football/players/18828.png,60,West Brom,39,2020,Midfielder,527,6.7,0.0,,0.512,2.903,0.683,
9d9becb21b09f0897193608321c03e09,18831,A. Carroll,37,England,https://media.api-sports.io/football/players/18831.png,34,Newcastle,39,2020,Attacker,382,6.692307,0.236,,0.471,0.707,0.471,
ca95f20023d9ada77080d20027916265,18834,A. Yarmolenko,37,Ukraine,https://media.api-sports.io/football/players/18834.png,48,West Ham,39,2020,Midfielder,362,6.586666,0.0,0.249,1.243,1.243,1.492,
0a2d40f6982cac5ba6b569280df855a9,18835,Guaita,39,Spain,https://media.api-sports.io/football/players/18835.png,52,Crystal Palace,39,2020,Goalkeeper,3330,6.691891,0.0,,,0.027,,
b7d1fdab1e5274699cc65e5171d27edf,18839,S. Dann,39,England,https://media.api-sports.io/football/players/18839.png,52,Crystal Palace,39,2020,Defender,1350,6.733333,0.067,,0.067,0.4,0.267,
4ff599692b43423cf6fc4a03f8a01f58,18843,J. Schlupp,34,Ghana,https://media.api-sports.io/football/players/18843.png,52,Crystal Palace,39,2020,Midfielder,1425,6.57037,0.126,0.189,1.137,1.832,1.958,
e9eb99f6fd2537dad9678d9c501b97cb,18844,J. Tomkins,37,England,https://media.api-sports.io/football/players/18844.png,52,Crystal Palace,39,2020,Defender,552,6.5875,0.0,,0.163,0.652,,
7817139771cc2340685248a7cff03278,18845,P. van Aanholt,36,Netherlands,https://media.api-sports.io/football/players/18845.png,52,Crystal Palace,39,2020,Defender,1775,6.657142,,0.051,0.608,1.775,0.507,
3c698ad63b233424566251cf3f2b9f95,18846,A. Wan-Bissaka,29,England,https://media.api-sports.io/football/players/18846.png,33,Manchester United,39,2020,Defender,3060,7.15,0.059,0.118,0.912,2.588,1.0,45.0
8bb85f748bd9d7ee202acb2932e57e22,18847,J. Ward,37,England,https://media.api-sports.io/football/players/18847.png,52,Crystal Palace,39,2020,Defender,2255,6.65,0.0,0.04,0.279,1.716,0.479,
4c1154daa0f60d2e7cbd784742512879,18849,J. McArthur,39,Scotland,https://media.api-sports.io/football/players/18849.png,52,Crystal Palace,39,2020,Midfielder,1471,6.933333,0.0,0.122,0.918,3.487,0.857,
1a26a05137342a5c8ef4164fa12aa3ec,18852,L. Milivojević,35,Serbia,https://media.api-sports.io/football/players/18852.png,52,Crystal Palace,39,2020,Midfielder,2365,6.832258,0.038,0.038,0.799,2.474,0.304,
ed2f1c483ae1e401adc5a552d2389d69,18853,J. Riedewald,30,Netherlands,https://media.api-sports.io/football/players/18853.png,52,Crystal Palace,39,2020,Midfielder,1816,6.645161,0.099,,0.595,1.685,0.644,
ff0fa3e9b5cea5ddfbf72b864e9fee03,18854,A. Townsend,35,England,https://media.api-sports.io/football/players/18854.png,52,Crystal Palace,39,2020,Attacker,2263,6.984848,0.04,0.199,1.631,3.102,1.75,
